school_id,0,1,2
1020080005,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,งบประมาณ สพฐ.,30 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,จัดหาเอง/บริจาค:,10 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,รวม,40 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,ใช้งานได้:,20 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,ใช้งานไม่ได้:,20 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,งบประมาณ สพฐ.,2 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,จัดหาเอง/บริจาค:,1 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,รวม,3 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,ใช้งานได้:,3 เครื่อง
1020080005,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,ใช้งานไม่ได้:,0 เครื่อง
1020080005,จำนวนคอมพิวเตอรทั้งหมด,คอมพิวเตอร์:,43 เครื่อง
1020080005,จำนวนคอมพิวเตอรทั้งหมด,ใช้งานได้:,23 เครื่อง
1020080005,จำนวนคอมพิวเตอรทั้งหมด,ใช้งานไม่ได้:,20 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,งบประมาณ สพฐ.,47 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,จัดหาเอง/บริจาค:,27 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,รวม,74 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,ใช้งานได้:,41 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการเรียนการสอน,ใช้งานไม่ได้:,33 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,งบประมาณ สพฐ.,0 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,จัดหาเอง/บริจาค:,4 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,รวม,4 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,ใช้งานได้:,4 เครื่อง
1020080035,จำนวนคอมพิวเตอร์เพื่อการบริหารจัดการ,ใช้งานไม่ได้:,0 เครื่อง
1020080035,จำนวนคอมพิวเตอรทั้งหมด,คอมพิวเตอร์:,78 เครื่อง
1020080035,จำนวนคอมพิวเตอรทั้งหมด,ใช้งานได้:,45 เครื่อง
1020080035,จำนวนคอมพิวเตอรทั้งหมด,ใช้งานไม่ได้:,33 เครื่อง
